date,market,qty_total_kg,method,qty_kg,variety,origin,unit_kg,high,mid,low
20260817,多摩NT,1373,相対,1373,デラウェア,山形,2,1944,1620,1296
20260817,多摩NT,1373,相対,1373,デラウェア,山梨,2,1944,－,－
20260817,多摩NT,1373,相対,1373,巨峰,山梨,5,7560,－,－
20260817,多摩NT,1373,相対,1373,巨峰,長野,0.35,756,－,－
20260817,大田,97796,相対,94096,シャインマスカ,各地,5,19440,10800,6480
20260817,大田,97796,せり・入札,988,シャインマスカ,山梨,5,8100,－,7560
20260817,大田,97796,商物分離,2584,シャインマスカ,山梨,5,14040,－,－
20260817,大田,97796,相対,94096,シャインマスカ,山梨,5,20520,9720,4320
20260817,大田,97796,相対,94096,シャインマスカ,長野,5,16200,16200,7560
20260817,大田,97796,相対,94096,デラウェア,山形,2,1836,1512,1296
20260817,大田,97796,相対,94096,デラウェア,山梨,2,2376,2160,1620
20260817,大田,97796,相対,94096,ピオーネ,各地,5,8640,8640,5076
20260817,大田,97796,相対,94096,ピオーネ,山梨,0.4,594,540,486
20260817,大田,97796,相対,94096,ピオーネ,岡山,5,8640,6588,6480
20260817,大田,97796,相対,94096,巨峰,各地,0.35,540,－,410
20260817,大田,97796,せり・入札,988,巨峰,山梨,5,7020,5400,－
20260817,大田,97796,相対,94096,巨峰,山梨,5,7020,6480,4320
20260817,大田,97796,相対,94096,巨峰,長野,0.35,702,－,594
20260817,板橋,3500,相対,3370,シャインマスカ,山梨,5,9720,9180,8100
20260817,板橋,3500,第三者販売,130,シャインマスカ,山梨,5,8100,－,－
20260817,板橋,3500,相対,3370,巨峰,山梨,5,7020,－,6480
20260817,板橋,3500,第三者販売,130,巨峰,山梨,5,5940,－,－
20260817,淀橋,13731,相対,13731,シャインマスカ,山梨,5,12960,－,8640
20260817,淀橋,13731,相対,13731,シャインマスカ,長野,5,14040,－,12960
20260817,淀橋,13731,相対,13731,デラウェア,山形,2,2160,1944,1728
20260817,淀橋,13731,相対,13731,ピオーネ,山梨,5,8100,－,－
20260817,淀橋,13731,相対,13731,巨峰,山梨,5,7020,－,5940
20260817,淀橋,13731,相対,13731,巨峰,長野,0.35,756,－,－
20260817,葛西,1900,相対,1900,デラウェア,各地,2,－,378,－
20260817,葛西,1900,相対,1900,巨峰,各地,0.35,－,540,－
20260817,豊島,1700,相対,1700,シャインマスカ,山梨,5,10800,－,9720
20260817,豊島,1700,相対,1700,シャインマスカ,長野,5,15120,－,14040
20260817,豊島,1700,相対,1700,巨峰,各地,0.35,594,－,－
20260817,豊島,1700,相対,1700,巨峰,山梨,5,6804,－,－
20260817,豊洲,26038,相対,19394,シャインマスカ,各地,5,10800,8640,6480
20260817,豊洲,26038,第三者販売,6276,シャインマスカ,各地,5,9720,－,8640
20260817,豊洲,26038,せり・入札,218,シャインマスカ,山梨,5,－,8100,－
20260817,豊洲,26038,相対,19394,シャインマスカ,山梨,5,9720,8640,5940
20260817,豊洲,26038,第三者販売,6276,シャインマスカ,山梨,5,10800,8640,4320
20260817,豊洲,26038,相対,19394,シャインマスカ,長野,5,14040,12960,10800
20260817,豊洲,26038,第三者販売,6276,シャインマスカ,長野,5,－,14040,－
20260817,豊洲,26038,相対,19394,デラウェア,山形,2,－,1512,－
20260817,豊洲,26038,第三者販売,6276,デラウェア,山形,2,1728,1188,972
20260817,豊洲,26038,相対,19394,ピオーネ,山梨,0.4,648,－,594
20260817,豊洲,26038,第三者販売,6276,ピオーネ,山梨,0.4,594,－,540
20260817,豊洲,26038,せり・入札,218,巨峰,山梨,5,6480,－,5400
20260817,豊洲,26038,商物分離,150,巨峰,山梨,5,－,6480,－
20260817,豊洲,26038,相対,19394,巨峰,山梨,5,7020,6480,5940
20260817,豊洲,26038,第三者販売,6276,巨峰,山梨,5,7020,6480,5940
20260817,豊洲,26038,相対,19394,巨峰,長野,0.35,648,－,400
20260818,世田谷,700,相対,700,シャインマスカ,各地,5,15120,－,－
20260818,世田谷,700,相対,700,シャインマスカ,山梨,5,10800,－,－
20260818,世田谷,700,相対,700,巨峰,山梨,5,－,5400,－
20260818,北足立,9200,相対,8400,シャインマスカ,山梨,5,11880,－,－
20260818,北足立,9200,商物分離,800,デラウェア,山形,0.35,378,356,324
20260818,北足立,9200,相対,8400,デラウェア,山形,2,1944,1728,1080
20260818,北足立,9200,相対,8400,デラウェア,山梨,2,1944,－,－
20260818,北足立,9200,相対,8400,巨峰,山梨,5,7020,－,－
20260818,多摩NT,768,相対,768,シャインマスカ,山梨,5,17280,14040,12960
20260818,多摩NT,768,相対,768,シャインマスカ,長野,5,16200,－,－
20260818,多摩NT,768,相対,768,デラウェア,山形,2,1944,1620,1296
20260818,多摩NT,768,相対,768,デラウェア,山梨,2,1944,－,－
20260818,多摩NT,768,相対,768,巨峰,山梨,5,7560,－,－
20260818,多摩NT,768,相対,768,巨峰,長野,0.35,756,－,－
20260818,大田,89943,せり・入札,1046,シャインマスカ,各地,5,21600,－,－
20260818,大田,89943,相対,88587,シャインマスカ,各地,5,21600,10800,6480
20260818,大田,89943,第三者販売,40,シャインマスカ,各地,5,12960,－,－
20260818,大田,89943,せり・入札,1046,シャインマスカ,山梨,5,10800,8640,8100
20260818,大田,89943,商物分離,270,シャインマスカ,山梨,5,10800,－,－
20260818,大田,89943,相対,88587,シャインマスカ,山梨,5,16200,9720,4320
20260818,大田,89943,相対,88587,シャインマスカ,長野,5,17280,17280,8100
20260818,大田,89943,相対,88587,デラウェア,山形,2,1836,1512,1080
20260818,大田,89943,相対,88587,デラウェア,山梨,2,2376,2160,1620
20260818,大田,89943,せり・入札,1046,ピオーネ,各地,5,6480,－,5940
20260818,大田,89943,相対,88587,ピオーネ,各地,5,14040,14040,4320
20260818,大田,89943,せり・入札,1046,ピオーネ,山梨,0.4,432,－,－
20260818,大田,89943,相対,88587,ピオーネ,山梨,0.4,594,540,432
20260818,大田,89943,相対,88587,ピオーネ,岡山,5,10800,6048,5400
20260818,大田,89943,せり・入札,1046,巨峰,各地,0.35,540,－,486
20260818,大田,89943,相対,88587,巨峰,各地,0.35,540,－,410
20260818,大田,89943,せり・入札,1046,巨峰,山梨,5,5940,－,5400
20260818,大田,89943,相対,88587,巨峰,山梨,5,7020,6480,4860
20260818,大田,89943,相対,88587,巨峰,長野,0.35,702,－,594
20260818,板橋,3300,相対,3010,シャインマスカ,山梨,5,9720,8640,7560
20260818,板橋,3300,第三者販売,290,シャインマスカ,山梨,5,8100,－,7560
20260818,板橋,3300,相対,3010,巨峰,山梨,5,7020,－,6480
20260818,淀橋,13501,相対,13501,シャインマスカ,山梨,5,12960,－,8640
20260818,淀橋,13501,相対,13501,シャインマスカ,長野,5,14040,－,12960
20260818,淀橋,13501,相対,13501,デラウェア,山形,2,2160,1944,1728
20260818,淀橋,13501,相対,13501,ピオーネ,山梨,5,8100,－,－
20260818,淀橋,13501,相対,13501,巨峰,山梨,5,7020,－,5940
20260818,淀橋,13501,相対,13501,巨峰,長野,0.35,756,－,－
20260818,葛西,2600,相対,2600,デラウェア,各地,2,－,378,－
20260818,葛西,2600,相対,2600,巨峰,各地,0.35,－,540,－
20260818,豊島,1300,相対,1300,シャインマスカ,山梨,5,9720,－,－
20260818,豊島,1300,相対,1300,シャインマスカ,長野,5,15120,－,14040
20260818,豊島,1300,相対,1300,巨峰,各地,0.35,594,－,572
20260818,豊島,1300,相対,1300,巨峰,山梨,5,6804,－,－
20260818,豊洲,21964,相対,18102,シャインマスカ,各地,5,19440,10800,8640
20260818,豊洲,21964,第三者販売,3647,シャインマスカ,各地,5,12960,－,10800
20260818,豊洲,21964,せり・入札,215,シャインマスカ,山梨,5,9720,－,7560
20260818,豊洲,21964,相対,18102,シャインマスカ,山梨,5,9720,8640,7560
20260818,豊洲,21964,第三者販売,3647,シャインマスカ,山梨,5,9720,8640,7560
20260818,豊洲,21964,相対,18102,シャインマスカ,長野,5,14040,10800,9720
20260818,豊洲,21964,第三者販売,3647,シャインマスカ,長野,5,－,12960,－
20260818,豊洲,21964,相対,18102,デラウェア,山形,2,1728,1512,1080
20260818,豊洲,21964,第三者販売,3647,デラウェア,山形,2,－,1728,－
20260818,豊洲,21964,相対,18102,ピオーネ,各地,5,－,9720,－
20260818,豊洲,21964,相対,18102,ピオーネ,山梨,0.4,648,594,540
20260818,豊洲,21964,第三者販売,3647,ピオーネ,山梨,0.4,－,594,－
20260818,豊洲,21964,せり・入札,215,巨峰,山梨,5,7020,4860,4320
20260818,豊洲,21964,相対,18102,巨峰,山梨,5,7020,6480,5940
20260818,豊洲,21964,第三者販売,3647,巨峰,山梨,5,6480,－,5940
20260818,豊洲,21964,相対,18102,巨峰,長野,0.35,702,－,540
20260820,世田谷,800,相対,800,シャインマスカ,山梨,5,10800,－,－
20260820,世田谷,800,相対,800,巨峰,山梨,5,－,5400,－
20260820,北足立,9400,相対,8600,シャインマスカ,山梨,5,11880,－,－
20260820,北足立,9400,商物分離,800,デラウェア,山形,0.35,378,356,324
20260820,北足立,9400,相対,8600,デラウェア,山形,2,1944,1728,1080
20260820,北足立,9400,相対,8600,巨峰,山梨,5,7020,－,－
20260820,多摩NT,576,相対,572,シャインマスカ,山梨,5,17280,14040,12960
20260820,多摩NT,576,相対,572,シャインマスカ,長野,5,16200,－,－
20260820,多摩NT,576,第三者販売,4,シャインマスカ,長野,5,16200,－,－
20260820,多摩NT,576,相対,572,デラウェア,山形,2,1944,1620,1296
20260820,多摩NT,576,相対,572,デラウェア,山梨,2,1944,－,－
20260820,多摩NT,576,相対,572,ピオーネ,山梨,0.4,648,－,－
20260820,多摩NT,576,相対,572,巨峰,山梨,5,7560,－,－
20260820,多摩NT,576,相対,572,巨峰,長野,0.35,756,－,－
20260820,大田,108422,せり・入札,1344,シャインマスカ,各地,5,21600,－,－
20260820,大田,108422,相対,106194,シャインマスカ,各地,5,19440,9720,5400
20260820,大田,108422,第三者販売,20,シャインマスカ,各地,5,16200,15120,12960
20260820,大田,108422,せり・入札,1344,シャインマスカ,山梨,5,9720,8640,8100
20260820,大田,108422,商物分離,864,シャインマスカ,山梨,5,9720,－,－
20260820,大田,108422,相対,106194,シャインマスカ,山梨,5,14040,9720,5400
20260820,大田,108422,相対,106194,シャインマスカ,長野,5,15120,11880,10800
20260820,大田,108422,相対,106194,デラウェア,山形,2,1836,1512,864
20260820,大田,108422,相対,106194,デラウェア,山梨,2,1620,－,1080
20260820,大田,108422,せり・入札,1344,ピオーネ,各地,5,7020,－,6480
20260820,大田,108422,相対,106194,ピオーネ,各地,5,8640,8640,4320
20260820,大田,108422,相対,106194,ピオーネ,山梨,0.4,648,540,432
20260820,大田,108422,相対,106194,ピオーネ,岡山,5,10800,6372,4860
20260820,大田,108422,相対,106194,巨峰,各地,0.35,540,－,410
20260820,大田,108422,せり・入札,1344,巨峰,山梨,5,6264,5940,5400
20260820,大田,108422,相対,106194,巨峰,山梨,5,7020,－,4320
20260820,大田,108422,相対,106194,巨峰,長野,0.35,702,－,540
20260820,板橋,3400,相対,2985,シャインマスカ,山梨,5,9720,8100,7020
20260820,板橋,3400,第三者販売,415,シャインマスカ,山梨,5,8640,－,7560
20260820,板橋,3400,相対,2985,巨峰,山梨,5,7020,－,6480
20260820,板橋,3400,第三者販売,415,巨峰,山梨,5,7020,－,6480
20260820,淀橋,17281,相対,17281,シャインマスカ,山梨,5,10800,－,7560
20260820,淀橋,17281,相対,17281,シャインマスカ,長野,5,14040,－,12960
20260820,淀橋,17281,相対,17281,デラウェア,山形,2,2160,1944,1728
20260820,淀橋,17281,相対,17281,ピオーネ,山梨,5,8100,－,－
20260820,淀橋,17281,相対,17281,巨峰,山梨,5,7020,－,5940
20260820,淀橋,17281,相対,17281,巨峰,長野,0.35,756,－,－
20260820,葛西,2900,相対,2900,デラウェア,各地,2,－,378,－
20260820,葛西,2900,相対,2900,巨峰,各地,0.35,－,540,－
20260820,豊島,2100,相対,2100,シャインマスカ,山梨,5,11880,－,9720
20260820,豊島,2100,相対,2100,シャインマスカ,長野,5,12960,－,－
20260820,豊島,2100,相対,2100,デラウェア,山形,0.33,302,270,238
20260820,豊島,2100,相対,2100,巨峰,各地,0.35,594,－,－
20260820,豊島,2100,相対,2100,巨峰,山梨,5,7128,6804,6480
20260820,豊洲,27832,相対,18814,シャインマスカ,各地,5,13500,10800,9720
20260820,豊洲,27832,第三者販売,8805,シャインマスカ,各地,5,12960,10800,9720
20260820,豊洲,27832,せり・入札,213,シャインマスカ,山梨,5,－,9720,－
20260820,豊洲,27832,相対,18814,シャインマスカ,山梨,5,9720,8640,7560
20260820,豊洲,27832,第三者販売,8805,シャインマスカ,山梨,5,9720,8640,7560
20260820,豊洲,27832,相対,18814,シャインマスカ,長野,5,15120,11880,10260
20260820,豊洲,27832,第三者販売,8805,シャインマスカ,長野,5,14040,－,11880
20260820,豊洲,27832,相対,18814,デラウェア,山形,2,1728,1512,1080
20260820,豊洲,27832,第三者販売,8805,デラウェア,山形,2,－,1728,－
20260820,豊洲,27832,相対,18814,ピオーネ,山梨,0.4,626,－,540
20260820,豊洲,27832,第三者販売,8805,ピオーネ,山梨,0.4,－,594,－
20260820,豊洲,27832,せり・入札,213,巨峰,山梨,5,6480,－,4860
20260820,豊洲,27832,相対,18814,巨峰,山梨,5,7020,6480,5940
20260820,豊洲,27832,第三者販売,8805,巨峰,山梨,5,7020,6480,5940
20260820,豊洲,27832,相対,18814,巨峰,長野,0.35,734,－,518
20260821,世田谷,700,相対,700,シャインマスカ,山梨,5,9720,－,－
20260821,世田谷,700,相対,700,巨峰,山梨,5,－,4860,－
20260821,北足立,7700,相対,7700,シャインマスカ,山梨,5,11880,－,－
20260821,北足立,7700,相対,7700,デラウェア,山形,2,1944,1728,1080
20260821,北足立,7700,相対,7700,巨峰,山梨,5,7020,－,－
20260821,多摩NT,848,相対,848,シャインマスカ,山梨,5,17280,14040,12960
20260821,多摩NT,848,相対,848,シャインマスカ,長野,5,16200,－,－
20260821,多摩NT,848,相対,848,デラウェア,山形,2,1944,1620,1296
20260821,多摩NT,848,相対,848,デラウェア,山梨,2,1944,－,－
20260821,多摩NT,848,相対,848,ピオーネ,山梨,0.4,648,－,－
20260821,多摩NT,848,相対,848,巨峰,山梨,5,7560,－,－
20260821,多摩NT,848,相対,848,巨峰,長野,0.35,756,－,－
20260821,大田,93928,相対,91879,シャインマスカ,各地,5,19440,10800,5400
20260821,大田,93928,第三者販売,30,シャインマスカ,各地,5,12960,－,－
20260821,大田,93928,せり・入札,1071,シャインマスカ,山梨,5,16200,6480,5400
20260821,大田,93928,商物分離,948,シャインマスカ,山梨,5,9720,－,－
20260821,大田,93928,相対,91879,シャインマスカ,山梨,5,16200,9720,5940
20260821,大田,93928,相対,91879,シャインマスカ,長野,5,15120,11880,10800
20260821,大田,93928,相対,91879,デラウェア,山形,2,1944,1512,864
20260821,大田,93928,相対,91879,デラウェア,山梨,2,1620,－,－
20260821,大田,93928,せり・入札,1071,ピオーネ,各地,5,7020,5400,4860
20260821,大田,93928,相対,91879,ピオーネ,各地,5,14040,13068,11880
20260821,大田,93928,商物分離,948,ピオーネ,山梨,0.4,594,－,－
20260821,大田,93928,相対,91879,ピオーネ,山梨,0.4,648,540,432
20260821,大田,93928,相対,91879,ピオーネ,岡山,5,10800,6588,4860
20260821,大田,93928,せり・入札,1071,巨峰,各地,0.35,486,378,－
20260821,大田,93928,相対,91879,巨峰,各地,0.35,540,－,378
20260821,大田,93928,せり・入札,1071,巨峰,山梨,5,5400,－,4860
20260821,大田,93928,相対,91879,巨峰,山梨,5,7020,－,4320
20260821,大田,93928,相対,91879,巨峰,長野,0.35,702,－,540
20260821,板橋,2700,相対,2210,シャインマスカ,山梨,5,8640,7560,7020
20260821,板橋,2700,第三者販売,490,シャインマスカ,山梨,5,8100,－,7560
20260821,板橋,2700,相対,2210,ピオーネ,山梨,5,5940,5400,4860
20260821,板橋,2700,相対,2210,巨峰,山梨,5,7020,－,6480
20260821,板橋,2700,第三者販売,490,巨峰,山梨,5,6480,－,－
20260821,淀橋,14127,相対,14127,シャインマスカ,山梨,5,10800,－,7560
20260821,淀橋,14127,相対,14127,シャインマスカ,長野,5,14040,－,12960
20260821,淀橋,14127,相対,14127,デラウェア,山形,2,2160,1944,1728
20260821,淀橋,14127,相対,14127,ピオーネ,山梨,5,8100,－,－
20260821,淀橋,14127,相対,14127,巨峰,山梨,5,7020,－,5940
20260821,淀橋,14127,相対,14127,巨峰,長野,0.35,756,－,－
20260821,葛西,2800,相対,2800,デラウェア,各地,2,－,378,－
20260821,葛西,2800,相対,2800,巨峰,各地,0.35,－,540,－
20260821,豊島,2300,相対,2300,シャインマスカ,山梨,5,11880,－,9720
20260821,豊島,2300,相対,2300,シャインマスカ,長野,5,12960,－,－
20260821,豊島,2300,相対,2300,デラウェア,山形,0.33,302,270,216
20260821,豊島,2300,相対,2300,ピオーネ,山梨,5,7020,6804,6480
20260821,豊島,2300,相対,2300,巨峰,各地,0.35,594,－,－
20260821,豊島,2300,相対,2300,巨峰,山梨,5,7020,6804,6480
20260821,豊洲,28723,相対,21440,シャインマスカ,各地,5,19440,10800,8640
20260821,豊洲,28723,第三者販売,6801,シャインマスカ,各地,5,19440,14040,10800
20260821,豊洲,28723,せり・入札,282,シャインマスカ,山梨,5,9720,－,7560
20260821,豊洲,28723,商物分離,200,シャインマスカ,山梨,5,－,9180,－
20260821,豊洲,28723,相対,21440,シャインマスカ,山梨,5,9720,8640,7560
20260821,豊洲,28723,第三者販売,6801,シャインマスカ,山梨,5,11880,9720,8640
20260821,豊洲,28723,相対,21440,シャインマスカ,長野,5,12960,11880,10800
20260821,豊洲,28723,第三者販売,6801,シャインマスカ,長野,5,14040,－,11880
20260821,豊洲,28723,相対,21440,デラウェア,山形,2,1728,－,1512
20260821,豊洲,28723,第三者販売,6801,デラウェア,山形,2,1944,972,756
20260821,豊洲,28723,相対,21440,ピオーネ,各地,5,－,6480,－
20260821,豊洲,28723,相対,21440,ピオーネ,山梨,0.4,648,594,540
20260821,豊洲,28723,第三者販売,6801,ピオーネ,山梨,0.4,－,594,－
20260821,豊洲,28723,せり・入札,282,巨峰,山梨,5,5400,－,4320
20260821,豊洲,28723,相対,21440,巨峰,山梨,5,7020,6480,5940
20260821,豊洲,28723,第三者販売,6801,巨峰,山梨,5,7020,6480,5400
20260821,豊洲,28723,相対,21440,巨峰,長野,0.35,713,－,518
20260822,世田谷,1000,相対,1000,シャインマスカ,山梨,5,9720,－,－
20260822,北足立,11000,相対,10300,シャインマスカ,各地,5,8640,－,－
20260822,北足立,11000,相対,10300,シャインマスカ,山梨,5,11880,－,－
20260822,北足立,11000,商物分離,700,デラウェア,山形,0.35,378,346,335
20260822,北足立,11000,相対,10300,デラウェア,山形,2,1944,1728,1080
20260822,北足立,11000,相対,10300,ピオーネ,山梨,5,－,7020,－
20260822,北足立,11000,相対,10300,巨峰,山梨,5,7020,－,－
20260822,多摩NT,1715,相対,1711,シャインマスカ,山梨,5,17280,14040,12960
20260822,多摩NT,1715,相対,1711,シャインマスカ,長野,5,16200,－,－
20260822,多摩NT,1715,相対,1711,デラウェア,山形,2,1944,1620,1296
20260822,多摩NT,1715,第三者販売,4,デラウェア,山形,2,1944,1620,1296
20260822,多摩NT,1715,相対,1711,デラウェア,山梨,2,1944,－,－
20260822,多摩NT,1715,第三者販売,4,デラウェア,山梨,2,1944,－,－
20260822,多摩NT,1715,相対,1711,ピオーネ,山梨,0.4,648,－,－
20260822,多摩NT,1715,相対,1711,巨峰,山梨,5,7560,－,－
20260822,多摩NT,1715,相対,1711,巨峰,長野,0.35,756,－,－
20260822,大田,105251,相対,103221,シャインマスカ,各地,5,19440,10800,5400
20260822,大田,105251,せり・入札,1796,シャインマスカ,山梨,5,16200,8100,7560
20260822,大田,105251,相対,103221,シャインマスカ,山梨,5,14040,9720,4320
20260822,大田,105251,相対,103221,シャインマスカ,長野,5,15120,11880,8640
20260822,大田,105251,相対,103221,デラウェア,山形,2,1944,1512,864
20260822,大田,105251,相対,103221,デラウェア,山梨,2,1836,1836,1080
20260822,大田,105251,せり・入札,1796,ピオーネ,各地,5,5400,4860,－
20260822,大田,105251,相対,103221,ピオーネ,各地,5,8640,8640,4536
20260822,大田,105251,相対,103221,ピオーネ,山梨,0.4,648,540,486
20260822,大田,105251,相対,103221,ピオーネ,岡山,5,10800,6480,4860
20260822,大田,105251,相対,103221,巨峰,各地,0.35,540,－,378
20260822,大田,105251,せり・入札,1796,巨峰,山梨,5,5400,4320,－
20260822,大田,105251,相対,103221,巨峰,山梨,5,8100,6480,4320
20260822,大田,105251,相対,103221,巨峰,長野,0.35,756,－,540
20260822,板橋,3600,相対,3550,シャインマスカ,山梨,5,8100,7560,7020
20260822,板橋,3600,第三者販売,50,シャインマスカ,山梨,5,7560,－,7020
20260822,板橋,3600,相対,3550,ピオーネ,山梨,5,5400,－,4860
20260822,板橋,3600,相対,3550,巨峰,山梨,5,6696,－,6480
20260822,淀橋,15634,相対,15634,シャインマスカ,山梨,5,10800,－,7560
20260822,淀橋,15634,相対,15634,シャインマスカ,長野,5,14040,－,12960
20260822,淀橋,15634,相対,15634,デラウェア,山形,2,2160,1944,1728
20260822,淀橋,15634,相対,15634,ピオーネ,山梨,5,8100,－,－
20260822,淀橋,15634,相対,15634,巨峰,山梨,5,7020,－,5940
20260822,淀橋,15634,相対,15634,巨峰,長野,0.35,756,－,－
20260822,葛西,3400,相対,3400,デラウェア,各地,2,－,378,－
20260822,葛西,3400,相対,3400,巨峰,各地,0.35,－,540,－
20260822,豊島,2200,相対,2200,シャインマスカ,山梨,5,9720,9180,8640
20260822,豊島,2200,相対,2200,シャインマスカ,長野,5,12960,－,－
20260822,豊島,2200,相対,2200,デラウェア,山形,0.33,302,216,130
20260822,豊島,2200,相対,2200,ピオーネ,山梨,5,7020,－,6480
20260822,豊島,2200,相対,2200,巨峰,各地,0.35,594,－,－
20260822,豊島,2200,相対,2200,巨峰,山梨,5,6804,6480,5400
20260822,豊洲,30480,相対,23777,シャインマスカ,各地,5,14040,10800,8640
20260822,豊洲,30480,第三者販売,6503,シャインマスカ,各地,5,12960,－,9720
20260822,豊洲,30480,商物分離,200,シャインマスカ,山梨,5,－,9180,－
20260822,豊洲,30480,相対,23777,シャインマスカ,山梨,5,9720,8640,7560
20260822,豊洲,30480,第三者販売,6503,シャインマスカ,山梨,5,11880,9720,8640
20260822,豊洲,30480,相対,23777,シャインマスカ,長野,5,10800,10260,7560
20260822,豊洲,30480,第三者販売,6503,シャインマスカ,長野,5,－,10260,－
20260822,豊洲,30480,相対,23777,デラウェア,山形,2,1728,972,756
20260822,豊洲,30480,第三者販売,6503,デラウェア,山形,2,－,1728,－
20260822,豊洲,30480,相対,23777,ピオーネ,各地,5,－,6480,－
20260822,豊洲,30480,相対,23777,ピオーネ,山梨,0.4,648,－,594
20260822,豊洲,30480,第三者販売,6503,ピオーネ,山梨,0.4,594,－,540
20260822,豊洲,30480,相対,23777,ピオーネ,岡山,5,6480,－,3240
20260822,豊洲,30480,相対,23777,巨峰,山梨,5,7344,6480,5940
20260822,豊洲,30480,第三者販売,6503,巨峰,山梨,5,7020,－,4320
20260822,豊洲,30480,相対,23777,巨峰,長野,0.35,648,540,378
20260824,世田谷,700,相対,700,シャインマスカ,山梨,5,8640,－,－
20260824,世田谷,700,相対,700,巨峰,山梨,5,6480,－,－
20260824,北足立,9600,相対,9600,シャインマスカ,各地,5,8640,7560,－
20260824,北足立,9600,相対,9600,シャインマスカ,山梨,5,－,8640,－
20260824,北足立,9600,相対,9600,デラウェア,山形,2,1944,1728,1080
20260824,北足立,9600,相対,9600,ピオーネ,山梨,5,－,6480,－
20260824,北足立,9600,相対,9600,巨峰,山梨,5,－,5940,－
20260824,多摩NT,1015,相対,1015,シャインマスカ,山梨,5,17280,14040,12960
20260824,多摩NT,1015,相対,1015,シャインマスカ,長野,5,16200,－,－
20260824,多摩NT,1015,相対,1015,デラウェア,山形,2,1944,1620,1296
20260824,多摩NT,1015,相対,1015,デラウェア,山梨,2,1944,－,－
20260824,多摩NT,1015,相対,1015,巨峰,山梨,5,7560,－,－
20260824,多摩NT,1015,相対,1015,巨峰,長野,0.35,756,－,－
20260824,大田,114210,相対,111628,シャインマスカ,各地,5,19440,9720,4860
20260824,大田,114210,せり・入札,1694,シャインマスカ,山梨,5,16200,6480,5400
20260824,大田,114210,商物分離,650,シャインマスカ,山梨,5,9180,－,－
20260824,大田,114210,相対,111628,シャインマスカ,山梨,5,16200,8640,4320
20260824,大田,114210,相対,111628,シャインマスカ,長野,5,15120,10800,10260
20260824,大田,114210,相対,111628,デラウェア,山形,2,1944,1512,864
20260824,大田,114210,相対,111628,デラウェア,山梨,2,1836,－,1620
20260824,大田,114210,せり・入札,1694,ピオーネ,各地,5,5940,5400,－
20260824,大田,114210,相対,111628,ピオーネ,各地,5,7560,7560,3780
20260824,大田,114210,相対,111628,ピオーネ,山梨,0.4,648,540,324
20260824,大田,114210,相対,111628,ピオーネ,岡山,5,10800,6696,5400
20260824,大田,114210,相対,111628,巨峰,各地,0.35,486,－,378
20260824,大田,114210,せり・入札,1694,巨峰,山梨,5,5400,4320,－
20260824,大田,114210,相対,111628,巨峰,山梨,5,7560,6480,4320
20260824,大田,114210,相対,111628,巨峰,長野,0.35,702,－,486
20260824,板橋,4100,相対,3835,シャインマスカ,山梨,5,8640,7560,7020
20260824,板橋,4100,第三者販売,265,シャインマスカ,山梨,5,7560,－,7344
20260824,板橋,4100,相対,3835,ピオーネ,山梨,5,5400,4860,4320
20260824,板橋,4100,相対,3835,巨峰,山梨,5,6804,－,6480
20260824,板橋,4100,第三者販売,265,巨峰,山梨,5,6480,－,－
20260824,淀橋,18675,相対,18675,シャインマスカ,山梨,5,10800,－,7560
20260824,淀橋,18675,相対,18675,シャインマスカ,長野,5,14040,－,12960
20260824,淀橋,18675,相対,18675,デラウェア,山形,2,2160,1944,1728
20260824,淀橋,18675,相対,18675,ピオーネ,山梨,5,8100,－,－
20260824,淀橋,18675,相対,18675,巨峰,山梨,5,7020,－,5940
20260824,淀橋,18675,相対,18675,巨峰,長野,0.35,756,－,－
20260824,葛西,3400,相対,3400,シャインマスカ,各地,5,－,7560,－
20260824,葛西,3400,相対,3400,デラウェア,各地,2,－,378,－
20260824,葛西,3400,相対,3400,巨峰,各地,0.35,－,540,－
20260824,豊島,1600,相対,1600,シャインマスカ,山梨,5,9180,－,8100
20260824,豊島,1600,相対,1600,シャインマスカ,長野,5,11880,－,10800
20260824,豊島,1600,相対,1600,デラウェア,山形,0.33,302,281,270
20260824,豊島,1600,相対,1600,ピオーネ,山梨,5,7020,－,6480
20260824,豊島,1600,相対,1600,巨峰,各地,0.35,594,－,572
20260824,豊島,1600,相対,1600,巨峰,山梨,5,6480,－,5400
20260824,豊洲,33774,相対,24496,シャインマスカ,各地,5,12420,9720,7020
20260824,豊洲,33774,第三者販売,8644,シャインマスカ,各地,5,12960,8640,7560
20260824,豊洲,33774,せり・入札,634,シャインマスカ,山梨,5,7560,－,6480
20260824,豊洲,33774,相対,24496,シャインマスカ,山梨,5,8640,7560,6480
20260824,豊洲,33774,第三者販売,8644,シャインマスカ,山梨,5,9180,8640,7020
20260824,豊洲,33774,相対,24496,シャインマスカ,長野,5,16200,10800,9720
20260824,豊洲,33774,第三者販売,8644,シャインマスカ,長野,5,－,10800,－
20260824,豊洲,33774,相対,24496,デラウェア,山形,2,－,1728,－
20260824,豊洲,33774,第三者販売,8644,デラウェア,山形,2,1944,972,756
20260824,豊洲,33774,相対,24496,ピオーネ,各地,5,5400,－,4320
20260824,豊洲,33774,相対,24496,ピオーネ,山梨,0.4,648,594,518
20260824,豊洲,33774,第三者販売,8644,ピオーネ,山梨,0.4,594,－,540
