date,market,variety,origin,method,unit_kg,qty_kg,qty_total_kg,high_yen,mid_yen,low_yen,high_yen_per_kg,mid_yen_per_kg,low_yen_per_kg
2025-06-21,豊洲,デラウェア,各地,相対,2.0,948.0,948.0,7020.0,,5400.0,3510,,2700
2025-06-21,豊洲,デラウェア,大阪,相対,0.3,948.0,948.0,508.0,454.0,400.0,1693,1513,1333
2025-06-23,世田谷,デラウェア,大阪,相対,0.3,100.0,100.0,464.0,,,1547,,
2025-06-23,北足立,デラウェア,大阪,相対,0.3,2100.0,2100.0,486.0,,,1620,,
2025-06-23,大田,デラウェア,各地,相対,2.0,12635.0,13241.0,4860.0,4860.0,,2430,2430,
2025-06-23,大田,デラウェア,大阪,せり・入札,0.3,36.0,13241.0,400.0,,,1333,,
2025-06-23,大田,デラウェア,大阪,相対,0.3,12635.0,13241.0,486.0,410.0,324.0,1620,1367,1080
2025-06-23,大田,デラウェア,島根,相対,2.0,12635.0,13241.0,3456.0,3024.0,2700.0,1728,1512,1350
2025-06-23,板橋,デラウェア,大阪,相対,0.3,594.0,600.0,518.0,432.0,324.0,1727,1440,1080
2025-06-23,板橋,デラウェア,大阪,第三者販売,0.3,6.0,600.0,497.0,,,1657,,
2025-06-23,淀橋,デラウェア,各地,相対,2.0,1075.0,1075.0,4860.0,,,2430,,
2025-06-23,淀橋,デラウェア,大阪,相対,0.3,1075.0,1075.0,540.0,,,1800,,
2025-06-23,葛西,デラウェア,大阪,相対,0.3,1100.0,1100.0,540.0,,486.0,1800,,1620
2025-06-23,豊島,デラウェア,大阪,相対,0.3,500.0,500.0,486.0,432.0,356.0,1620,1440,1187
2025-06-23,豊洲,デラウェア,各地,相対,2.0,1101.0,1101.0,,4860.0,,,2430,
2025-06-23,豊洲,デラウェア,大阪,相対,0.3,1101.0,1101.0,464.0,432.0,378.0,1547,1440,1260
2025-06-24,北足立,デラウェア,大阪,相対,0.3,1500.0,1500.0,486.0,,,1620,,
2025-06-24,多摩NT,デラウェア,各地,相対,2.0,60.0,60.0,6480.0,5400.0,,3240,2700,
2025-06-24,多摩NT,デラウェア,大阪,相対,0.3,60.0,60.0,518.0,432.0,356.0,1727,1440,1187
2025-06-24,大田,デラウェア,各地,相対,2.0,11355.0,11365.0,8100.0,7776.0,7560.0,4050,3888,3780
2025-06-24,大田,デラウェア,大阪,相対,0.3,11355.0,11365.0,486.0,410.0,324.0,1620,1367,1080
2025-06-24,大田,デラウェア,島根,相対,2.0,11355.0,11365.0,3456.0,3024.0,2808.0,1728,1512,1404
2025-06-24,板橋,デラウェア,大阪,相対,0.3,588.0,600.0,486.0,421.0,324.0,1620,1403,1080
2025-06-24,板橋,デラウェア,大阪,第三者販売,0.3,12.0,600.0,486.0,,,1620,,
2025-06-24,淀橋,デラウェア,各地,相対,2.0,1093.0,1093.0,4860.0,,,2430,,
2025-06-24,淀橋,デラウェア,大阪,相対,0.3,1093.0,1093.0,540.0,,,1800,,
2025-06-24,葛西,デラウェア,大阪,相対,0.3,1000.0,1000.0,432.0,,378.0,1440,,1260
2025-06-24,豊島,デラウェア,大阪,相対,0.3,500.0,500.0,486.0,432.0,378.0,1620,1440,1260
2025-06-24,豊洲,デラウェア,各地,相対,2.0,1046.0,1046.0,,7020.0,,,3510,
2025-06-24,豊洲,デラウェア,大阪,相対,0.3,1046.0,1046.0,464.0,432.0,378.0,1547,1440,1260
2025-06-24,豊洲,デラウェア,島根,相対,2.0,1046.0,1046.0,,3888.0,,,1944,
2025-06-26,北足立,デラウェア,大阪,相対,0.3,2100.0,2100.0,432.0,,,1440,,
2025-06-26,多摩NT,デラウェア,各地,相対,2.0,90.0,90.0,6480.0,5400.0,,3240,2700,
2025-06-26,多摩NT,デラウェア,大阪,相対,0.3,90.0,90.0,518.0,432.0,356.0,1727,1440,1187
2025-06-26,大田,デラウェア,各地,相対,2.0,12762.0,13884.0,8100.0,3672.0,3024.0,4050,1836,1512
2025-06-26,大田,デラウェア,大阪,相対,0.3,12762.0,13884.0,486.0,400.0,302.0,1620,1333,1007
2025-06-26,大田,デラウェア,島根,相対,2.0,12762.0,13884.0,3456.0,2916.0,2592.0,1728,1458,1296
2025-06-26,板橋,デラウェア,大阪,相対,0.3,94.0,100.0,464.0,400.0,302.0,1547,1333,1007
2025-06-26,板橋,デラウェア,大阪,第三者販売,0.3,6.0,100.0,464.0,,,1547,,
2025-06-26,淀橋,デラウェア,各地,相対,2.0,1358.0,1358.0,4860.0,,,2430,,
2025-06-26,淀橋,デラウェア,大阪,相対,0.3,1358.0,1358.0,540.0,,,1800,,
2025-06-26,葛西,デラウェア,大阪,相対,0.3,900.0,900.0,432.0,410.0,378.0,1440,1367,1260
2025-06-26,豊島,デラウェア,大阪,相対,0.3,500.0,500.0,486.0,432.0,367.0,1620,1440,1223
2025-06-26,豊洲,デラウェア,各地,相対,2.0,871.0,871.0,7020.0,,4860.0,3510,,2430
2025-06-26,豊洲,デラウェア,大阪,相対,0.3,871.0,871.0,464.0,432.0,378.0,1547,1440,1260
2025-06-27,北足立,デラウェア,大阪,相対,0.3,1800.0,1800.0,432.0,,,1440,,
2025-06-27,多摩NT,デラウェア,各地,相対,2.0,120.0,120.0,6480.0,5400.0,,3240,2700,
2025-06-27,多摩NT,デラウェア,大阪,相対,0.3,120.0,120.0,518.0,432.0,356.0,1727,1440,1187
2025-06-27,大田,デラウェア,各地,相対,2.0,12274.0,12292.0,4860.0,4428.0,4320.0,2430,2214,2160
2025-06-27,大田,デラウェア,大阪,相対,0.3,12274.0,12292.0,486.0,410.0,302.0,1620,1367,1007
2025-06-27,大田,デラウェア,島根,相対,2.0,12274.0,12292.0,3240.0,2916.0,2700.0,1620,1458,1350
2025-06-27,板橋,デラウェア,大阪,相対,0.3,782.0,800.0,486.0,400.0,302.0,1620,1333,1007
2025-06-27,板橋,デラウェア,大阪,第三者販売,0.3,18.0,800.0,464.0,,,1547,,
2025-06-27,淀橋,デラウェア,各地,相対,2.0,1137.0,1137.0,4860.0,,,2430,,
2025-06-27,淀橋,デラウェア,大阪,相対,0.3,1137.0,1137.0,540.0,,,1800,,
2025-06-27,葛西,デラウェア,大阪,相対,0.3,2100.0,2100.0,432.0,410.0,378.0,1440,1367,1260
2025-06-27,豊島,デラウェア,大阪,相対,0.3,500.0,500.0,464.0,410.0,346.0,1547,1367,1153
2025-06-27,豊洲,デラウェア,各地,相対,2.0,827.0,827.0,,4320.0,,,2160,
2025-06-27,豊洲,デラウェア,大阪,相対,0.3,827.0,827.0,464.0,432.0,378.0,1547,1440,1260
2025-06-28,北足立,デラウェア,大阪,相対,0.3,2200.0,2200.0,432.0,,,1440,,
2025-06-28,多摩NT,デラウェア,各地,相対,2.0,128.0,128.0,6480.0,5400.0,,3240,2700,
2025-06-28,多摩NT,デラウェア,大阪,相対,0.3,128.0,128.0,518.0,432.0,356.0,1727,1440,1187
2025-06-28,大田,デラウェア,各地,相対,2.0,12257.0,12268.0,8100.0,3564.0,2376.0,4050,1782,1188
2025-06-28,大田,デラウェア,大阪,相対,0.3,12257.0,12268.0,486.0,400.0,302.0,1620,1333,1007
2025-06-28,大田,デラウェア,島根,相対,2.0,12257.0,12268.0,3456.0,2916.0,2484.0,1728,1458,1242
2025-06-28,板橋,デラウェア,大阪,相対,0.3,682.0,700.0,454.0,400.0,302.0,1513,1333,1007
2025-06-28,板橋,デラウェア,大阪,第三者販売,0.3,18.0,700.0,484.0,432.0,,1613,1440,
2025-06-28,淀橋,デラウェア,各地,相対,2.0,1348.0,1348.0,4320.0,,3240.0,2160,,1620
2025-06-28,淀橋,デラウェア,大阪,相対,0.3,1348.0,1348.0,540.0,,,1800,,
2025-06-28,葛西,デラウェア,大阪,相対,0.3,800.0,800.0,432.0,410.0,378.0,1440,1367,1260
2025-06-28,豊島,デラウェア,大阪,相対,0.3,500.0,500.0,486.0,432.0,356.0,1620,1440,1187
2025-06-28,豊洲,デラウェア,各地,相対,2.0,757.0,757.0,7020.0,,4320.0,3510,,2160
2025-06-28,豊洲,デラウェア,大阪,相対,0.3,757.0,757.0,464.0,432.0,378.0,1547,1440,1260
2025-06-30,北足立,デラウェア,大阪,相対,0.3,2300.0,2300.0,432.0,,,1440,,
2025-06-30,大田,デラウェア,各地,相対,2.0,11560.0,11616.0,4320.0,4320.0,,2160,2160,
2025-06-30,大田,デラウェア,大阪,相対,0.3,11560.0,11616.0,486.0,400.0,302.0,1620,1333,1007
2025-06-30,大田,デラウェア,島根,相対,2.0,11560.0,11616.0,3024.0,2808.0,2376.0,1512,1404,1188
2025-06-30,板橋,デラウェア,大阪,相対,0.3,988.0,1000.0,486.0,400.0,302.0,1620,1333,1007
2025-06-30,板橋,デラウェア,大阪,第三者販売,0.3,12.0,1000.0,486.0,,464.0,1620,,1547
2025-06-30,淀橋,デラウェア,各地,相対,2.0,1285.0,1285.0,4320.0,,3240.0,2160,,1620
2025-06-30,淀橋,デラウェア,大阪,相対,0.3,1285.0,1285.0,486.0,,,1620,,
2025-06-30,葛西,デラウェア,大阪,相対,0.3,1700.0,1700.0,432.0,410.0,378.0,1440,1367,1260
2025-06-30,豊島,デラウェア,大阪,相対,0.3,500.0,500.0,486.0,432.0,346.0,1620,1440,1153
2025-06-30,豊洲,デラウェア,各地,相対,2.0,995.0,995.0,,4320.0,,,2160,
2025-06-30,豊洲,デラウェア,大阪,相対,0.3,995.0,995.0,464.0,432.0,378.0,1547,1440,1260
2025-07-01,北足立,デラウェア,大阪,相対,0.3,2500.0,2500.0,432.0,,,1440,,
2025-07-01,多摩NT,シャインマスカット,山梨,相対,5.0,32.0,32.0,27000.0,,,5400,,
2025-07-01,多摩NT,巨峰,山梨,相対,0.4,32.0,32.0,1296.0,1080.0,,3240,2700,
2025-07-01,多摩NT,巨峰,福岡,相対,0.35,32.0,32.0,1026.0,886.0,756.0,2931,2531,2160
2025-07-01,大田,アレキサンドリア,岡山,相対,0.75,13509.0,13623.0,5940.0,5508.0,3780.0,7920,7344,5040
2025-07-01,大田,シャインマスカット,各地,相対,5.0,13509.0,13623.0,32400.0,27756.0,17280.0,6480,5551,3456
2025-07-01,大田,シャインマスカット,岡山,相対,5.0,13509.0,13623.0,46440.0,30564.0,19440.0,9288,6113,3888
2025-07-01,大田,シャインマスカット,岡山,第三者販売,5.0,25.0,13623.0,21600.0,,,4320,,
2025-07-01,大田,デラウェア,各地,相対,2.0,13509.0,13623.0,7560.0,3024.0,2376.0,3780,1512,1188
2025-07-01,大田,デラウェア,大阪,相対,0.3,13509.0,13623.0,454.0,410.0,302.0,1513,1367,1007
2025-07-01,大田,デラウェア,山形,相対,2.0,13509.0,13623.0,3240.0,2808.0,2376.0,1620,1404,1188
2025-07-01,大田,巨峰,各地,相対,0.35,13509.0,13623.0,864.0,,,2469,,
2025-07-01,大田,巨峰,山梨,相対,0.4,13509.0,13623.0,1080.0,950.0,864.0,2700,2375,2160
2025-07-01,板橋,シャインマスカット,山梨,相対,3.0,588.0,600.0,12960.0,,,4320,,
2025-07-01,板橋,デラウェア,大阪,相対,0.3,588.0,600.0,464.0,389.0,302.0,1547,1297,1007
2025-07-01,板橋,デラウェア,大阪,第三者販売,0.3,12.0,600.0,464.0,432.0,,1547,1440,
2025-07-01,淀橋,デラウェア,大阪,相対,0.3,1130.0,1130.0,486.0,,,1620,,
2025-07-01,葛西,シャインマスカット,山梨,相対,5.0,800.0,800.0,,16200.0,,,3240,
2025-07-01,葛西,デラウェア,大阪,相対,0.3,800.0,800.0,432.0,410.0,378.0,1440,1367,1260
2025-07-01,葛西,デラウェア,山形,相対,2.0,800.0,800.0,,3240.0,,,1620,
2025-07-01,豊島,デラウェア,大阪,相対,0.3,500.0,500.0,464.0,410.0,346.0,1547,1367,1153
2025-07-01,豊洲,アレキサンドリア,岡山,相対,0.75,2716.0,2716.0,5400.0,,4320.0,7200,,5760
2025-07-01,豊洲,シャインマスカット,各地,相対,5.0,2716.0,2716.0,28080.0,,22680.0,5616,,4536
2025-07-01,豊洲,シャインマスカット,山梨,相対,5.0,2716.0,2716.0,,25920.0,,,5184,
2025-07-01,豊洲,シャインマスカット,岡山,相対,5.0,2716.0,2716.0,34560.0,27000.0,21600.0,6912,5400,4320
2025-07-01,豊洲,デラウェア,各地,相対,2.0,2716.0,2716.0,7020.0,4320.0,3888.0,3510,2160,1944
2025-07-01,豊洲,デラウェア,大阪,相対,0.3,2716.0,2716.0,464.0,432.0,378.0,1547,1440,1260
2025-07-01,豊洲,巨峰,各地,相対,0.35,2716.0,2716.0,918.0,,864.0,2623,,2469
2025-07-01,豊洲,巨峰,山梨,相対,0.4,2716.0,2716.0,1404.0,,1296.0,3510,,3240
2025-07-03,北足立,デラウェア,大阪,相対,0.3,2800.0,2800.0,432.0,,,1440,,
2025-07-03,北足立,デラウェア,山形,相対,2.0,2800.0,2800.0,3240.0,,,1620,,
2025-07-03,多摩NT,シャインマスカット,山梨,相対,5.0,73.0,73.0,2160.0,,,432,,
2025-07-03,多摩NT,デラウェア,各地,相対,2.0,73.0,73.0,4320.0,,,2160,,
2025-07-03,多摩NT,デラウェア,大阪,相対,0.3,73.0,73.0,464.0,410.0,324.0,1547,1367,1080
2025-07-03,多摩NT,巨峰,山梨,相対,0.4,73.0,73.0,1296.0,1080.0,,3240,2700,
2025-07-03,多摩NT,巨峰,福岡,相対,0.35,73.0,73.0,1026.0,886.0,756.0,2931,2531,2160
2025-07-03,大田,アレキサンドリア,岡山,相対,0.75,17928.0,18050.0,6480.0,4968.0,3240.0,8640,6624,4320
2025-07-03,大田,シャインマスカット,各地,相対,5.0,17928.0,18050.0,34560.0,26244.0,17280.0,6912,5249,3456
2025-07-03,大田,シャインマスカット,山梨,相対,5.0,17928.0,18050.0,23760.0,21276.0,14040.0,4752,4255,2808
2025-07-03,大田,シャインマスカット,岡山,相対,5.0,17928.0,18050.0,46440.0,30024.0,19440.0,9288,6005,3888
2025-07-03,大田,シャインマスカット,岡山,第三者販売,5.0,100.0,18050.0,21600.0,20304.0,19440.0,4320,4061,3888
2025-07-03,大田,デラウェア,各地,相対,2.0,17928.0,18050.0,4860.0,2916.0,2376.0,2430,1458,1188
2025-07-03,大田,デラウェア,大阪,相対,0.3,17928.0,18050.0,486.0,400.0,302.0,1620,1333,1007
2025-07-03,大田,デラウェア,山形,相対,2.0,17928.0,18050.0,3024.0,2916.0,2700.0,1512,1458,1350
2025-07-03,大田,巨峰,各地,相対,0.35,17928.0,18050.0,864.0,864.0,648.0,2469,2469,1851
2025-07-03,大田,巨峰,各地,第三者販売,0.35,100.0,18050.0,864.0,,,2469,,
2025-07-03,大田,巨峰,山梨,相対,0.4,17928.0,18050.0,1080.0,950.0,864.0,2700,2375,2160
2025-07-03,板橋,デラウェア,大阪,相対,0.3,694.0,700.0,464.0,389.0,302.0,1547,1297,1007
2025-07-03,板橋,デラウェア,大阪,第三者販売,0.3,6.0,700.0,464.0,,,1547,,
2025-07-03,淀橋,シャインマスカット,山梨,相対,5.0,1677.0,1677.0,23760.0,,,4752,,
2025-07-03,淀橋,デラウェア,各地,相対,2.0,1677.0,1677.0,4320.0,,,2160,,
2025-07-03,淀橋,デラウェア,大阪,相対,0.3,1677.0,1677.0,486.0,,,1620,,
2025-07-03,淀橋,巨峰,山梨,相対,0.3,1677.0,1677.0,972.0,,,3240,,
2025-07-03,淀橋,巨峰,福岡,相対,0.3,1677.0,1677.0,810.0,,,2700,,
2025-07-03,葛西,シャインマスカット,各地,相対,5.0,1000.0,1000.0,,16200.0,,,3240,
2025-07-03,葛西,デラウェア,大阪,相対,0.3,1000.0,1000.0,432.0,410.0,378.0,1440,1367,1260
2025-07-03,葛西,デラウェア,山形,相対,2.0,1000.0,1000.0,,3024.0,,,1512,
2025-07-03,豊島,デラウェア,大阪,相対,0.3,600.0,600.0,464.0,410.0,346.0,1547,1367,1153
2025-07-03,豊洲,アレキサンドリア,岡山,相対,0.75,2680.0,2680.0,,5400.0,,,7200,
2025-07-03,豊洲,シャインマスカット,各地,相対,5.0,2680.0,2680.0,27000.0,,22680.0,5400,,4536
2025-07-03,豊洲,シャインマスカット,山梨,相対,5.0,2680.0,2680.0,24840.0,,23760.0,4968,,4752
2025-07-03,豊洲,シャインマスカット,岡山,相対,5.0,2680.0,2680.0,32400.0,27000.0,24840.0,6480,5400,4968
2025-07-03,豊洲,デラウェア,各地,相対,2.0,2680.0,2680.0,7020.0,4320.0,3240.0,3510,2160,1620
2025-07-03,豊洲,デラウェア,大阪,相対,0.3,2680.0,2680.0,464.0,432.0,378.0,1547,1440,1260
2025-07-03,豊洲,巨峰,各地,相対,0.35,2680.0,2680.0,918.0,,864.0,2623,,2469
2025-07-03,豊洲,巨峰,山梨,相対,0.4,2680.0,2680.0,1404.0,,1296.0,3510,,3240
2025-07-04,北足立,シャインマスカット,山梨,相対,5.0,2600.0,2600.0,23760.0,,,4752,,
2025-07-04,北足立,デラウェア,大阪,相対,0.3,2600.0,2600.0,432.0,,,1440,,
2025-07-04,北足立,デラウェア,山形,相対,2.0,2600.0,2600.0,3024.0,,,1512,,
2025-07-04,多摩NT,シャインマスカット,山梨,相対,5.0,35.0,35.0,2700.0,,,540,,
2025-07-04,多摩NT,デラウェア,各地,相対,2.0,35.0,35.0,4320.0,,,2160,,
2025-07-04,多摩NT,デラウェア,大阪,相対,0.3,35.0,35.0,464.0,410.0,324.0,1547,1367,1080
2025-07-04,多摩NT,巨峰,山梨,相対,0.4,35.0,35.0,1296.0,1080.0,,3240,2700,
2025-07-04,多摩NT,巨峰,福岡,相対,0.35,35.0,35.0,1026.0,886.0,756.0,2931,2531,2160
2025-07-04,大田,アレキサンドリア,岡山,相対,0.75,16216.0,16299.0,6480.0,5184.0,3780.0,8640,6912,5040
2025-07-04,大田,シャインマスカット,各地,相対,5.0,16216.0,16299.0,35640.0,27324.0,17280.0,7128,5465,3456
2025-07-04,大田,シャインマスカット,山梨,相対,5.0,16216.0,16299.0,23760.0,18792.0,14040.0,4752,3758,2808
2025-07-04,大田,シャインマスカット,岡山,せり・入札,5.0,71.0,16299.0,48600.0,,,9720,,
2025-07-04,大田,シャインマスカット,岡山,相対,5.0,16216.0,16299.0,46440.0,26352.0,16200.0,9288,5270,3240
2025-07-04,大田,デラウェア,各地,相対,2.0,16216.0,16299.0,4320.0,2808.0,2376.0,2160,1404,1188
2025-07-04,大田,デラウェア,大阪,相対,0.3,16216.0,16299.0,486.0,400.0,302.0,1620,1333,1007
2025-07-04,大田,デラウェア,山形,相対,2.0,16216.0,16299.0,3240.0,2916.0,2160.0,1620,1458,1080
2025-07-04,大田,巨峰,各地,相対,0.35,16216.0,16299.0,864.0,,,2469,,
2025-07-04,大田,巨峰,山梨,相対,0.4,16216.0,16299.0,1080.0,907.0,864.0,2700,2268,2160
2025-07-04,板橋,デラウェア,大阪,相対,0.3,682.0,700.0,464.0,400.0,302.0,1547,1333,1007
2025-07-04,板橋,デラウェア,大阪,第三者販売,0.3,18.0,700.0,464.0,454.0,,1547,1513,
2025-07-04,淀橋,シャインマスカット,各地,相対,5.0,1427.0,1427.0,32400.0,,27000.0,6480,,5400
2025-07-04,淀橋,シャインマスカット,山梨,相対,5.0,1427.0,1427.0,23760.0,,,4752,,
2025-07-04,淀橋,デラウェア,各地,相対,2.0,1427.0,1427.0,4320.0,,,2160,,
2025-07-04,淀橋,デラウェア,大阪,相対,0.3,1427.0,1427.0,486.0,,,1620,,
2025-07-04,淀橋,巨峰,山梨,相対,0.3,1427.0,1427.0,972.0,,,3240,,
2025-07-04,葛西,シャインマスカット,山梨,相対,5.0,900.0,900.0,,16200.0,,,3240,
2025-07-04,葛西,デラウェア,大阪,相対,0.3,900.0,900.0,432.0,410.0,378.0,1440,1367,1260
2025-07-04,葛西,デラウェア,山形,相対,2.0,900.0,900.0,,3024.0,,,1512,
2025-07-04,豊島,デラウェア,大阪,相対,0.3,500.0,500.0,464.0,410.0,346.0,1547,1367,1153
2025-07-04,豊洲,アレキサンドリア,岡山,相対,0.75,2818.0,2818.0,,4320.0,,,5760,
2025-07-04,豊洲,シャインマスカット,各地,相対,5.0,2818.0,2818.0,27000.0,,24840.0,5400,,4968
2025-07-04,豊洲,シャインマスカット,山梨,相対,5.0,2818.0,2818.0,25920.0,23760.0,18360.0,5184,4752,3672
2025-07-04,豊洲,シャインマスカット,岡山,相対,5.0,2818.0,2818.0,32400.0,24840.0,21600.0,6480,4968,4320
2025-07-04,豊洲,デラウェア,各地,相対,2.0,2818.0,2818.0,,4320.0,,,2160,
2025-07-04,豊洲,デラウェア,大阪,相対,0.3,2818.0,2818.0,464.0,432.0,378.0,1547,1440,1260
2025-07-04,豊洲,巨峰,各地,相対,0.35,2818.0,2818.0,,864.0,,,2469,
2025-07-04,豊洲,巨峰,山梨,相対,0.4,2818.0,2818.0,1404.0,,1296.0,3510,,3240
2025-07-05,北足立,シャインマスカット,山梨,相対,5.0,3100.0,3100.0,,23760.0,,,4752,
2025-07-05,北足立,デラウェア,大阪,相対,0.3,3100.0,3100.0,432.0,,,1440,,
2025-07-05,北足立,デラウェア,山形,相対,2.0,3100.0,3100.0,3240.0,,,1620,,
2025-07-05,多摩NT,シャインマスカット,山梨,相対,5.0,134.0,134.0,2700.0,,,540,,
2025-07-05,多摩NT,デラウェア,各地,相対,2.0,134.0,134.0,4320.0,,,2160,,
2025-07-05,多摩NT,デラウェア,大阪,相対,0.3,134.0,134.0,464.0,410.0,324.0,1547,1367,1080
2025-07-05,多摩NT,巨峰,山梨,相対,0.4,134.0,134.0,1296.0,1080.0,,3240,2700,
2025-07-05,多摩NT,巨峰,福岡,相対,0.35,134.0,134.0,1026.0,886.0,756.0,2931,2531,2160
2025-07-05,大田,アレキサンドリア,岡山,相対,0.75,17677.0,17709.0,5400.0,4860.0,3780.0,7200,6480,5040
2025-07-05,大田,シャインマスカット,各地,相対,5.0,17677.0,17709.0,32400.0,26676.0,17280.0,6480,5335,3456
2025-07-05,大田,シャインマスカット,山梨,相対,5.0,17677.0,17709.0,23760.0,20196.0,16200.0,4752,4039,3240
2025-07-05,大田,シャインマスカット,岡山,相対,5.0,17677.0,17709.0,46440.0,25488.0,12960.0,9288,5098,2592
2025-07-05,大田,デラウェア,各地,相対,2.0,17677.0,17709.0,7020.0,2916.0,2376.0,3510,1458,1188
2025-07-05,大田,デラウェア,大阪,相対,0.3,17677.0,17709.0,454.0,400.0,302.0,1513,1333,1007
2025-07-05,大田,デラウェア,山形,相対,2.0,17677.0,17709.0,3240.0,2808.0,1944.0,1620,1404,972
2025-07-05,大田,巨峰,各地,相対,0.35,17677.0,17709.0,918.0,886.0,864.0,2623,2531,2469
2025-07-05,大田,巨峰,山梨,相対,0.4,17677.0,17709.0,1080.0,,,2700,,
2025-07-05,板橋,シャインマスカット,各地,相対,5.0,1088.0,1100.0,,19440.0,,,3888,
2025-07-05,板橋,デラウェア,大阪,相対,0.3,1088.0,1100.0,464.0,400.0,302.0,1547,1333,1007
2025-07-05,板橋,デラウェア,大阪,第三者販売,0.3,12.0,1100.0,464.0,432.0,,1547,1440,
2025-07-05,淀橋,シャインマスカット,各地,相対,5.0,1661.0,1661.0,32400.0,,27000.0,6480,,5400
2025-07-05,淀橋,シャインマスカット,山梨,相対,5.0,1661.0,1661.0,21600.0,,,4320,,
2025-07-05,淀橋,デラウェア,各地,相対,2.0,1661.0,1661.0,4320.0,,,2160,,
2025-07-05,淀橋,デラウェア,大阪,相対,0.3,1661.0,1661.0,486.0,,,1620,,
2025-07-05,淀橋,巨峰,山梨,相対,0.3,1661.0,1661.0,972.0,,,3240,,
2025-07-05,葛西,シャインマスカット,各地,相対,5.0,400.0,400.0,,16200.0,,,3240,
2025-07-05,葛西,デラウェア,大阪,相対,0.3,400.0,400.0,432.0,410.0,378.0,1440,1367,1260
2025-07-05,葛西,デラウェア,山形,相対,2.0,400.0,400.0,3240.0,3024.0,2700.0,1620,1512,1350
2025-07-05,豊島,シャインマスカット,山梨,相対,3.0,600.0,600.0,12960.0,,8640.0,4320,,2880
2025-07-05,豊島,デラウェア,大阪,相対,0.3,600.0,600.0,486.0,432.0,346.0,1620,1440,1153
2025-07-05,豊島,巨峰,山梨,相対,0.25,600.0,600.0,810.0,,,3240,,
2025-07-05,豊洲,アレキサンドリア,岡山,相対,0.75,2943.0,2948.0,,3780.0,,,5040,
2025-07-05,豊洲,シャインマスカット,各地,相対,5.0,2943.0,2948.0,27000.0,,22680.0,5400,,4536
2025-07-05,豊洲,シャインマスカット,山梨,相対,5.0,2943.0,2948.0,24840.0,,23760.0,4968,,4752
